Player1,Kunkka|1,Kunkka|1,Kunkka|1,Kunkka|1,Meepo|1,Meepo|1,Meepo|1,Meepo|1,Beastmaster|1,Lifestealer|1,Lifestealer|1,Lone Druid|1,Lone Druid|1,Lone Druid|1,Dragon Knight|2,Dragon Knight|2,Dragon Knight|2,Dragon Knight|2,Kunkka|2,
Player2,Storm Spirit|2,Storm Spirit|2,Storm Spirit|2,Puck|2,Puck|2,Puck|2,Puck|2,Luna|2,Luna|2,Luna|2,Lone Druid|2,Batrider|1,Batrider|1,Batrider|1,Batrider|1,Enchantress|1,Enchantress|1,Enchantress|1,Spirit Breaker|1,Spirit Breaker|1,
Player3,Storm Spirit|3,Dragon Knight|3,Venomancer|3,Venomancer|3,Axe|1,Axe|1,Axe|1,Axe|1,Windranger|1,Windranger|1,Windranger|1,Tidehunter|1,Tidehunter|1,Tidehunter|1,Tidehunter|1,Axe|2,
Player4,Legion Commander|3,Legion Commander|3,Legion Commander|3,Lycan|3,Lycan|3,Lycan|3,Sven|1,Sven|1,Sven|1,Lifestealer|2,Lifestealer|2,Lifestealer|2,Dragon Knight|2,Dragon Knight|2,Sven|1,Sven|1,Sven|1,Spirit Breaker|2,Spirit Breaker|2,Spirit Breaker|2,
Player5,Slardar|1,Slardar|1,Slardar|1,Death Prophet|1,Death Prophet|1,Batrider|2,Batrider|2,Void Spirit|3,Bounty Hunter|1,Wraith King|2,Anti-Mage|3,Anti-Mage|3,Anti-Mage|3,Anti-Mage|3,
Player6,Phantom Assassin|1,Phantom Assassin|1,Phantom Assassin|1,Chaos Knight|1,Chaos Knight|1,Void Spirit|1,Void Spirit|1,Void Spirit|1,Abaddon|2,Abaddon|2,Abaddon|2,Chaos Knight|2,Chaos Knight|2,Chaos Knight|2,Chaos Knight|2,Lich|3,Lich|3,Lich|3,Lich|3,Tusk|2,Tusk|2,
Player7,Storm Spirit|3,Storm Spirit|3,Storm Spirit|3,Storm Spirit|3,Dragon Knight|2,Dragon Knight|2,Dragon Knight|2,Luna|3,Luna|3,Mirana|3,Mirana|3,Mirana|3,Tusk|3,Tusk|3,Luna|3,Nature's Prophet|2,Nature's Prophet|2,Nature's Prophet|2,
Player8,Lifestealer|1,Lich|3,Lich|3,Axe|3,Axe|3,Wraith King|1,Wraith King|1,Luna|3,Luna|3,Dazzle|1,Dazzle|1,Dazzle|1,Dazzle|1,
Player9,Bounty Hunter|1,Bounty Hunter|1,Bounty Hunter|1,Slark|3,Slark|3,Slark|3,Beastmaster|1,Beastmaster|1,Beastmaster|1,Beastmaster|1,Venomancer|2,Dazzle|2,Kunkka|1,Puck|2,Puck|2,Puck|2,Puck|2,
Player10,Doom|3,Magnus|3,Magnus|3,Drow Ranger|1,Snapfire|3,Snapfire|3,Slark|2,Slark|2,Slark|2,Slark|2,Storm Spirit|2,Storm Spirit|2,Treant Protector|2,Treant Protector|2,Treant Protector|2,Treant Protector|2,
Player11,Axe|1,Lich|2,Lich|2,Lich|2,Omniknight|1,Chaos Knight|3,Chaos Knight|3,Chaos Knight|3,Viper|3,Viper|3,Chaos Knight|1,Abaddon|2,
Player12,Snapfire|2,Faceless Void|3,Faceless Void|3,Faceless Void|3,Earth Spirit|1,Earth Spirit|1,Earth Spirit|1,Beastmaster|2,Beastmaster|2,Drow Ranger|1,Pangolier|2,Pangolier|2,Terrorblade|3,Terrorblade|3,
Player13,Ember Spirit|1,Ember Spirit|1,Anti-Mage|2,Anti-Mage|2,Anti-Mage|2,Dragon Knight|1,Dragon Knight|1,Spectre|2,Doom|3,Doom|3,Doom|3,Doom|3,Lone Druid|1,Lone Druid|1,Lone Druid|1,Snapfire|2,Snapfire|2,Snapfire|2,Snapfire|2,
Player14,Anti-Mage|2,Anti-Mage|2,Anti-Mage|2,Anti-Mage|2,Shadow Demon|2,Keeper of the Light|2,Keeper of the Light|2,Keeper of the Light|2,Slark|3,Kunkka|3,Venomancer|1,Venomancer|1,Venomancer|1,Venomancer|1,Tusk|2,Tusk|2,Tusk|2,Tusk|2,
Player15,Slardar|1,Tidehunter|3,Storm Spirit|1,Storm Spirit|1,Storm Spirit|1,Lone Druid|1,Enchantress|3,Enchantress|3,Omniknight|3,Omniknight|3,Omniknight|3,Omniknight|3,Dragon Knight|3,Dragon Knight|3,Dragon Knight|3,Dragon Knight|3,
Player16,Lycan|1,Lycan|1,Doom|2,Doom|3,Wraith King|3,Wraith King|3,Omniknight|1,Omniknight|1,Omniknight|1,Omniknight|1,Lifestealer|1,Rubick|3,
Player17,Puck|2,Puck|2,Puck|2,Puck|2,Beastmaster|1,Beastmaster|1,Spirit Breaker|3,Spirit Breaker|3,Spirit Breaker|3,Spirit Breaker|3,Lifestealer|3,Lifestealer|3,Lifestealer|3,Lifestealer|3,Sven|2,Sven|2,Sven|2,Nature's Prophet|3,Nature's Prophet|3,Storm Spirit|2,Storm Spirit|2,
Player18,Enchantress|1,Enchantress|1,Enchantress|1,Enchantress|1,Faceless Void|2,Faceless Void|2,Faceless Void|2,Faceless Void|2,Beastmaster|1,Beastmaster|1,Beastmaster|1,Beastmaster|1,Magnus|3,Magnus|3,Spirit Breaker|3,Spirit Breaker|3,Vengeful Spirit|1,Vengeful Spirit|1,Phantom Assassin|1,Phantom Assassin|1,Phantom Assassin|1,Phantom Assassin|1,
Player19,Meepo|2,Meepo|2,Meepo|2,Treant Protector|3,Treant Protector|3,Treant Protector|3,Storm Spirit|2,Storm Spirit|2,Storm Spirit|2,Bounty Hunter|3,Bounty Hunter|3,Bounty Hunter|3,Pudge|2,Pudge|2,Ember Spirit|3,Ember Spirit|3,Tusk|2,
Player20,Snapfire|3,Snapfire|3,Dragon Knight|2,Dragon Knight|2,Dragon Knight|2,Dragon Knight|2,Nature's Prophet|3,Ember Spirit|3,Ember Spirit|3,Pudge|2,Pudge|2,Pudge|2,Pudge|2,Mirana|2,Mirana|2,Spirit Breaker|3,Spirit Breaker|3,Spirit Breaker|3,
Player21,Sven|3,Lifestealer|3,Treant Protector|3,Treant Protector|3,Treant Protector|3,Treant Protector|3,Abaddon|2,Spectre|2,Spectre|2,Templar Assassin|1,Templar Assassin|1,Legion Commander|1,Legion Commander|1,
Player22,Lifestealer|2,Omniknight|2,Omniknight|2,Omniknight|2,Omniknight|2,Lycan|1,Lycan|1,Lone Druid|2,Lone Druid|1,Viper|3,Axe|2,Axe|2,
Player23,Beastmaster|1,Beastmaster|1,Beastmaster|1,Tusk|2,Tusk|2,Tusk|2,Tusk|2,Slark|1,Chaos Knight|3,Chaos Knight|3,Death Prophet|2,Death Prophet|2,Omniknight|1,Omniknight|3,Omniknight|3,
Player24,Slark|1,Slark|1,Bristleback|1,Bristleback|1,Bristleback|1,Kunkka|3,Kunkka|3,Kunkka|3,Kunkka|3,Queen of Pain|2,Queen of Pain|2,Treant Protector|3,Treant Protector|3,Bounty Hunter|1,Bounty Hunter|1,Bounty Hunter|1,Bounty Hunter|1,Legion Commander|1,Legion Commander|1,Legion Commander|1,
Player25,Death Prophet|2,Death Prophet|2,Death Prophet|2,Death Prophet|2,Spirit Breaker|1,Spirit Breaker|1,Spirit Breaker|1,Terrorblade|2,Terrorblade|2,Terrorblade|2,Spirit Breaker|3,Spirit Breaker|3,Spirit Breaker|3,Tusk|2,Tusk|2,Tusk|2,Tusk|2,Viper|3,Viper|3,Ember Spirit|2,
Player26,Sven|1,Sven|1,Sven|1,Tidehunter|1,Magnus|1,Magnus|1,Magnus|1,Faceless Void|3,Faceless Void|3,Abaddon|2,Abaddon|2,Abaddon|2,Abaddon|2,Queen of Pain|1,Queen of Pain|1,Queen of Pain|1,Kunkka|2,Kunkka|2,
Player27,Vengeful Spirit|2,Vengeful Spirit|2,Vengeful Spirit|2,Sven|3,Vengeful Spirit|1,Templar Assassin|3,Templar Assassin|3,Templar Assassin|3,Shadow Demon|2,Terrorblade|2,Terrorblade|2,Terrorblade|2,Keeper of the Light|3,Keeper of the Light|3,Keeper of the Light|3,Keeper of the Light|3,
Player28,Doom|3,Doom|3,Doom|3,Doom|3,Templar Assassin|1,Templar Assassin|1,Templar Assassin|1,Templar Assassin|1,Tidehunter|2,Tidehunter|2,Tidehunter|2,Tidehunter|2,Batrider|1,Batrider|1,Batrider|1,Batrider|1,Nature's Prophet|1,Meepo|3,Meepo|3,Meepo|3,Queen of Pain|1,
Player29,Pudge|3,Pudge|3,Faceless Void|2,Mirana|1,Mirana|1,Mirana|1,Mirana|1,Batrider|3,Batrider|3,Batrider|3,Treant Protector|3,Nature's Prophet|1,Nature's Prophet|1,Nature's Prophet|1,Nature's Prophet|1,Enchantress|2,
Player30,Luna|1,Luna|1,Luna|1,Luna|3,Luna|3,Luna|3,Lone Druid|3,Windranger|3,Windranger|3,Shadow Demon|3,Treant Protector|3,Treant Protector|3,Snapfire|2,
Player31,Ember Spirit|1,Ember Spirit|1,Juggernaut|1,Dragon Knight|3,Dragon Knight|3,Bristleback|1,Bristleback|1,Bristleback|1,Bristleback|1,Snapfire|2,Snapfire|2,Faceless Void|2,Faceless Void|2,Faceless Void|2,Venomancer|2,
Player32,Templar Assassin|1,Wraith King|1,Wraith King|1,Spirit Breaker|2,Spirit Breaker|2,Spirit Breaker|2,Lina|1,Pangolier|2,Pangolier|2,Pangolier|2,Pangolier|2,Magnus|2,Magnus|2,Magnus|2,Magnus|2,Windranger|3,Windranger|3,Windranger|3,
Player33,Legion Commander|1,Legion Commander|1,Legion Commander|1,Dazzle|2,Medusa|1,Medusa|1,Bristleback|1,Bristleback|1,Bristleback|1,Dazzle|1,Vengeful Spirit|1,Keeper of the Light|2,Keeper of the Light|2,
Player34,Spectre|1,Spectre|1,Abaddon|3,Abaddon|3,Abaddon|3,Troll Warlord|3,Slark|2,Luna|1,Pudge|1,Pudge|3,Pudge|3,
Player35,Queen of Pain|2,Queen of Pain|2,Queen of Pain|2,Treant Protector|3,Treant Protector|3,Treant Protector|3,Treant Protector|3,Doom|3,Doom|3,Doom|3,Doom|3,Beastmaster|2,Beastmaster|2,Kunkka|1,Kunkka|1,Kunkka|1,Bristleback|2,Tusk|2,
Player36,Omniknight|1,Omniknight|1,Slardar|2,Slardar|2,Slardar|2,Slardar|2,Spirit Breaker|1,Spirit Breaker|1,Spirit Breaker|1,Rubick|2,Rubick|2,Vengeful Spirit|3,Vengeful Spirit|3,Dazzle|1,Dazzle|1,
Player37,Lone Druid|2,Lone Druid|2,Lone Druid|2,Lone Druid|2,Rubick|1,Drow Ranger|3,Drow Ranger|3,Drow Ranger|3,Drow Ranger|3,Puck|2,Puck|2,Puck|2,Pangolier|3,Pangolier|3,Pangolier|3,Pangolier|3,Batrider|3,Batrider|3,
Player38,Storm Spirit|3,Storm Spirit|3,Storm Spirit|3,Storm Spirit|3,Storm Spirit|2,Storm Spirit|2,Storm Spirit|2,Snapfire|1,Terrorblade|1,Terrorblade|1,Terrorblade|1,Viper|2,Viper|2,Viper|2,Viper|2,Chaos Knight|3,Chaos Knight|3,Chaos Knight|3,
Player39,Phantom Assassin|1,Phantom Assassin|1,Chaos Knight|2,Chaos Knight|2,Chaos Knight|2,Chaos Knight|2,Sven|3,Sven|3,Sven|3,Sven|3,Faceless Void|2,Faceless Void|2,Anti-Mage|3,Anti-Mage|3,Anti-Mage|3,Dragon Knight|2,Dragon Knight|2,
Player40,Puck|1,Slark|1,Slardar|1,Slardar|1,Pangolier|3,Pangolier|3,Drow Ranger|2,Drow Ranger|2,Lina|3,Lina|3,
Player41,Vengeful Spirit|3,Vengeful Spirit|3,Lone Druid|3,Lone Druid|3,Alchemist|1,Drow Ranger|1,Drow Ranger|1,Drow Ranger|1,Keeper of the Light|3,Vengeful Spirit|3,
Player42,Vengeful Spirit|1,Vengeful Spirit|1,Vengeful Spirit|1,Lina|2,Lina|2,Spectre|2,Spectre|2,Death Prophet|3,Death Prophet|3,Phantom Assassin|2,Medusa|3,Medusa|3,Medusa|3,
Player43,Ember Spirit|2,Ember Spirit|2,Ember Spirit|2,Ember Spirit|2,Chaos Knight|3,Chaos Knight|3,Batrider|1,Batrider|1,Batrider|1,Enchantress|3,Enchantress|3,Enchantress|3,Phantom Assassin|1,Phantom Assassin|1,Phantom Assassin|1,Axe|3,Axe|3,Axe|3,Axe|3,
Player44,Lich|3,Lich|3,Queen of Pain|2,Nature's Prophet|3,Nature's Prophet|3,Nature's Prophet|3,Nature's Prophet|3,Lich|1,Ember Spirit|3,Ember Spirit|3,Troll Warlord|3,Troll Warlord|3,Troll Warlord|3,Troll Warlord|3,
Player45,Venomancer|3,Venomancer|3,Venomancer|3,Venomancer|3,Spectre|3,Spectre|3,Spectre|3,Spectre|3,Spirit Breaker|2,Spirit Breaker|2,Spirit Breaker|2,Spirit Breaker|2,Venomancer|1,Venomancer|1,Earth Spirit|1,Luna|3,Luna|3,Luna|3,
Player46,Faceless Void|2,Faceless Void|2,Bounty Hunter|1,Bounty Hunter|1,Bounty Hunter|1,Omniknight|3,Omniknight|3,Omniknight|3,Omniknight|3,Sven|2,Sven|2,Sven|2,Sven|2,Terrorblade|2,Terrorblade|2,Magnus|3,
Player47,Medusa|2,Medusa|2,Medusa|2,Abaddon|3,Abaddon|3,Dazzle|1,Dazzle|1,Dazzle|1,Dazzle|1,Queen of Pain|1,Queen of Pain|1,Queen of Pain|2,Queen of Pain|2,Queen of Pain|2,Queen of Pain|2,Keeper of the Light|3,Keeper of the Light|3,Keeper of the Light|3,Keeper of the Light|3,
Player48,Meepo|2,Meepo|2,Meepo|2,Meepo|2,Pangolier|2,Pangolier|2,Storm Spirit|1,Storm Spirit|1,Storm Spirit|1,Omniknight|2,Omniknight|2,Omniknight|2,Omniknight|2,Bristleback|2,Bristleback|2,Bristleback|2,Terrorblade|3,Terrorblade|3,Terrorblade|3,Terrorblade|3,
Player49,Chaos Knight|2,Spectre|1,Spectre|1,Spectre|1,Spectre|1,Anti-Mage|2,Anti-Mage|2,Axe|3,Axe|3,Axe|3,Phantom Assassin|1,Dazzle|2,